correlation_function,distance
6.199290647770777e-32,0.9306606584294623
6.171619386624451e-32,0.9381659863200165
6.00543504403524e-32,0.9456713142105706
5.980118262393222e-32,0.9531766421011247
5.820517783743833e-32,0.9606819699916789
5.797380412494231e-32,0.968187297882233
5.643998981278969e-32,0.9756926257727871
5.62288008563411e-32,0.9831979536633413
5.47537850056929e-32,0.9907032815538954
5.456130527540771e-32,0.9982086094444496
5.314193040856295e-32,1.0057139373350037
5.296680135754162e-32,1.0132192652255578
5.160012499342802e-32,1.020724593116112
5.14411004857595e-32,1.028229921006666
5.012437719185301e-32,1.0357352488972202
4.998030556136685e-32,1.0432405767877744
4.871097161871398e-32,1.0507459046783285
4.8580793673916517e-32,1.0582512325688824
4.735645211630795e-32,1.0657565604594366
4.723918953812576e-32,1.0732618883499907
4.6057597123267424e-32,1.0807672162405448
4.5952347305782015e-32,1.088272544131099
4.4811404769034034e-32,1.095777872021653
4.471733213895559e-32,1.1032831999122072
4.3615068459999043e-32,1.1107885278027614
4.353140093079812e-32,1.1182938556933155
4.2465968963492503e-32,1.1257991835838697
4.239199162496717e-32,1.1333045114744238
4.1361654858573515e-32,1.140809839364978
4.1296705076813283e-32,1.148315167255532
4.02998327231918e-32,1.1558204951460862
4.024329540710137e-32,1.1633258230366403
3.9278351606870997e-32,1.1708311509271945
3.922965878202917e-32,1.1783364788177486
3.8295199508439666e-32,1.1858418067083027
3.825382246171753e-32,1.1933471345988569
3.7348482932417427e-32,1.200852462489411
3.7313925849070266e-32,1.2083577903799652
3.6436425222645386e-32,1.2158631182705193
3.6408233077990194e-32,1.2233684461610734
3.5557358629058235e-32,1.2308737740516276
3.5535106196273263e-32,1.2383791019421817
3.470971231654819e-32,1.2458844298327358
3.469300351301395e-32,1.2533897577232898
3.389200852356897e-32,1.260895085613844
3.3880473635846535e-32,1.268400413504398
3.3102854798878576e-32,1.2759057413949522
3.309615059795328e-32,1.2834110692855063
3.2340939260569847e-32,1.2909163971760604
3.233874455618073e-32,1.2984217250666146
3.160502433542557e-32,1.3059270529571687
3.1607039541567355e-32,1.3134323808477228
3.089394077923552e-32,1.320937708738277
3.089988704714534e-32,1.3284430366288311
3.020658618433926e-32,1.3359483645193853
3.0216201296113687e-32,1.3434536924099394
2.9541916967419764e-32,1.3509590203004935
2.955495716060181e-32,1.3584643481910477
2.8898945784997274e-32,1.3659696760816018
2.8915184014732875e-32,1.373475003972156
2.82767411015142e-32,1.38098033186271
2.8295963389755316e-32,1.3884856597532642
2.767441818430209e-32,1.3959909876438183
2.769642420129068e-32,1.4034963155343725
2.709113900909387e-32,1.4110016434249266
2.7115742885870096e-32,1.4185069713154808
2.6526111402948265e-32,1.426012299206035
2.6553136945787066e-32,1.433517627096589
2.597858088276855e-32,1.441022954987143
2.6007865153024313e-32,1.448528282877697
2.544783479378349e-32,1.4560336107682512
2.5479223324538814e-32,1.4635389386588054
2.49331936722683e-32,1.4710442665493595
2.496654136288409e-32,1.4785495944399136
2.443401271091644e-32,1.4860549223304678
2.4469185577089649e-32,1.493560250221022
2.3949680487575082e-32,1.501065578111576
2.3986550317717144e-32,1.5085709060021302
2.3479612933159833e-32,1.5160762338926843
2.3518061722052282e-32,1.5235815617832384
2.3023256516852247e-32,1.5310868896737926
2.3063171187858638e-32,1.5385922175643467
2.2580083693328483e-32,1.5460975454549009
2.2621359008067406e-32,1.553602873345455
2.2149591761298454e-32,1.5611082012360091
2.2192130616988015e-32,1.5686135291265633
2.1731302234797631e-32,1.5761188570171174
2.1775010670021207e-32,1.5836241849076715
2.1324758061048078e-32,1.5911295127982257
2.1369548853903042e-32,1.5986348406887798
2.0929523676812325e-32,1.606140168579334
2.0975315200337913e-32,1.613645496469888
2.0545184721046513e-32,1.6211508243604422
2.059189974889566e-32,1.6286561522509964
2.0171343978142535e-32,1.6361614801415503
2.0218909775711924e-32,1.6436668080321044
1.9807622947458794e-32,1.6511721359226585
1.9855971477222843e-32,1.6586774638132127
1.9453660008110674e-32,1.6661827917037668
1.9502727189839404e-32,1.673688119594321
1.9109109768414197e-32,1.681193447484875
1.9158833728271864e-32,1.6886987753754292
1.8773640382296453e-32,1.6962041032659834
1.8823966016541272e-32,1.7037094311565375
1.84469369319005e-32,1.7112147590470916
1.849781030335299e-32,1.7187200869376458
1.8128696826422906e-32,1.7262254148282
1.8180067792057806e-32,1.733730742718754
1.7818630016846578e-32,1.7412360706093082
1.787044992951194e-32,1.7487413984998623
1.75164587231741e-32,1.7562467263904165
1.7568683959348263e-32,1.7637520542809706
1.7221918766366944e-32,1.7712573821715247
1.7274507256853917e-32,1.7787627100620789
1.6934753273127207e-32,1.786268037952633
1.6987664460924298e-32,1.7937733658431871
1.6654721565365324e-32,1.8012786937337413
1.6707918374331904e-32,1.8087840216242954
1.638158542684105e-32,1.8162893495148495
1.6435033760649235e-32,1.8237946774054037
1.6115123553530158e-32,1.8313000052959576
1.6168789278707987e-32,1.8388053331865117
1.585511882913509e-32,1.8463106610770659
1.5908971389340756e-32,1.85381598896762
1.5601364980416223e-32,1.8613213168581741
1.565537451142123e-32,1.8688266447487283
1.535366297369823e-32,1.8763319726392824
1.5407802304074535e-32,1.8838373005298366
1.5111822445041754e-32,1.8913426284203907
1.516606519261099e-32,1.8988479563109448
1.4875659888765358e-32,1.906353284201499
1.4929981697877207e-32,1.913858612092053
1.4644999149236896e-32,1.9213639399826072
1.4699376531047866e-32,1.9288692678731614
1.441966932542281e-32,1.9363745957637155
1.4474081559806625e-32,1.9438799236542696
1.4199509795510613e-32,1.9513852515448238
1.4253935285041725e-32,1.958890579435378
1.398436183121353e-32,1.966395907325932
1.4038781784973983e-32,1.9739012352164862
1.3774075715722074e-32,1.9814065631070403
1.382847244685186e-32,1.9889118909975945
1.356850544997856e-32,1.9964172188881486
1.3622862026114566e-32,2.0039225467787025
1.336751148532239e-32,2.011427874669257
1.342181139192526e-32,2.018933202559811
1.3170958774947523e-32,2.026438530450365
1.3225186742018355e-32,2.033943858340919
1.297871715790651e-32,2.0414491862314734
1.303286058001373e-32,2.0489545141220273
1.279066294387894e-32,2.0564598420125817
1.284470753232385e-32,2.0639651699031356
1.2606674023410446e-32,2.07147049779369
1.26606066132388e-32,2.078975825684244
1.242663472432543e-32,2.0864811535747982
1.2480444522951554e-32,2.093986481465352
1.2250433073841445e-32,2.1014918093559065
1.2304108477897822e-32,2.1089971372464604
1.207795959442582e-32,2.1165024651370143
1.2131491365319486e-32,2.1240077930275687
1.1909111396400752e-32,2.1315131209181226
1.1962489603669605e-32,2.139018448808677
1.1743786793300926e-32,2.146523776699231
1.1797002294825658e-32,2.1540291045897852
1.1581888031340409e-32,2.161534432480339
1.1634932362837313e-32,2.1690397603708935
1.1423323171887063e-32,2.1765450882614474
1.1476187932683368e-32,2.184050416152002
1.126799923933645e-32,2.1915557440425557
1.1320678244498578e-32,2.19906107193311
1.1115829283804749e-32,2.206566399823664
1.1168314721488849e-32,2.2140717277142183
1.0966728372995817e-32,2.2215770556047723
1.1019014357631883e-32,2.2290823834953266
1.0820615147505325e-32,2.2365877113858805
1.0872695530229259e-32,2.244093039276435
1.0677409497561904e-32,2.251598367166989
1.0729278748061979e-32,2.259103695057543
1.0537035252194302e-32,2.266609022948097
1.0588688199902488e-32,2.2741143508386514
1.0399418882135567e-32,2.2816196787292053
1.045085037755561e-32,2.2891250066197597
1.0264486925471428e-32,2.2966303345103136
1.0315693695166109e-32,2.304135662400868
1.0132171886440931e-32,2.311640990291422
1.0183148947295701e-32,2.319146318181976
1.0002405337099275e-32,2.32665164607253
1.0053149430763563e-32,2.334156973963084
9.87512282995611e-33,2.3416623018536384
9.925630167829873e-33,2.3491676297441924
9.750261452572181e-33,2.3566729576347467
9.80052906356186e-33,2.3641782855253006
9.627759772895175e-33,2.371683613415855
9.677785020889434e-33,2.379188941306409
9.50755924724613e-33,2.3866942691969633
9.557338748240477e-33,2.394199597087517
9.389601903874499e-33,2.4017049249780715
9.439134705356286e-33,2.4092102528686254
9.273833410282289e-33,2.41671558075918
9.323115740608086e-33,2.4242209086497337
9.160198579619416e-33,2.431726236540288
9.209230045284176e-33,2.439231564430842
9.048647249065357e-33,2.4467368923213964
9.097424557510179e-33,2.4542422202119503
8.939126619966243e-33,2.4617475481025046
8.987649029119157e-33,2.4692528759930585
8.831588963079312e-33,2.476758203883613
8.879854899267878e-33,2.484263531774167
8.725986321418362e-33,2.491768859664721
8.773994761386082e-33,2.499274187555275
8.622272605221653e-33,2.506779515445829
8.670022325926791e-33,2.5142848433363834
8.520403212144265e-33,2.5217901712269373
8.567893980777733e-33,2.5292954991174916
8.420334894431493e-33,2.5368008270080455
8.467565344238013e-33,2.5443061548986
8.322024951182865e-33,2.551811482789154
8.368994679385691e-33,2.559316810679708
8.225432659738811e-33,2.566822138570262
8.272141173138868e-33,2.5743274664608164
8.130518273458054e-33,2.5818327943513704
8.176965309755924e-33,2.5893381222419247
8.037242939267396e-33,2.5968434501324786
8.083428849823297e-33,2.604348778023033
7.945569366546005e-33,2.611854105913587
7.991492731864988e-33,2.6193594338041413
7.855461344524917e-33,2.626864761694695
7.901122974962557e-33,2.6343700895852495
7.766882847958359e-33,2.6418754174758035
7.812283340012415e-33,2.649380745366358
7.679799816292162e-33,2.6568860732569117
7.724938818405754e-33,2.664391401147466
7.594178772000574e-33,2.67189672903802
7.639056840400178e-33,2.6794020569285744
7.5099870210738e-33,2.6869073848191283
7.554604284546618e-33,2.694412712709682
7.427193148654555e-33,2.7019180406002365
7.471550203465279e-33,2.7094233684907905
7.345766447988233e-33,2.716928696381345
7.389863957984406e-33,2.7244340242718987
7.265677165153867e-33,2.731939352162453
7.309515333956613e-33,2.739444680053007
7.186895456875353e-33,2.7469500079435614
7.230474923033734e-33,2.7544553358341153
7.109393521314231e-33,2.7619606637246696
7.152715738945398e-33,2.7694659916152236
7.03314355242636e-33,2.776971319505778
7.076209120396245e-33,2.784476647396332
6.958119055530842e-33,2.791981975286886
7.00092837650782e-33,2.79948730317744
6.884293650928188e-33,2.8069926310679945
6.926847671919301e-33,2.8144979589585484
6.811642250714478e-33,2.8220032868491027
6.853942304943571e-33,2.8295086147396566
6.740139700652677e-33,2.837013942630211
6.782186344839012e-33,2.844519270520765
6.669761885852332e-33,2.8520245984113193
6.711556551546028e-33,2.859529926301873
6.600485689341295e-33,2.8670352541924276
6.642028886517117e-33,2.8745405820829815
6.532287869910519e-33,2.8820459099735354
6.573581701304384e-33,2.8895512378640897
6.465146994060152e-33,2.8970565657546437
6.506192058921144e-33,2.904561893645198
6.399040363890099e-33,2.912067221535752
6.43983757258639e-33,2.9195725494263063
6.333947298410222e-33,2.92707787731686
6.374498223395933e-33,2.9345832052074146
6.269847521238468e-33,2.9420885330979685
6.310152861382096e-33,2.949593860988523
6.206719784320351e-33,2.9570991888790767
6.246781893705256e-33,2.964604516769631
6.14454599064005e-33,2.972109844660185
6.184365506830473e-33,2.9796151725507394
6.0833054929247694e-33,2.9871205004412933
6.122883715570899e-33,2.9946258283318477
6.0229815499987646e-33,3.0021311562224016
6.0623192268211684e-33,3.009636484112956
5.96355383710326e-33,3.01714181200351
6.002652859701337e-33,3.024647139894064
5.905006563022893e-33,3.032152467784618
5.943868232243543e-33,3.0396577956751725
5.84732145446232e-33,3.0471631235657264
5.885947227053139e-33,3.0546684514562807
5.7904818067612925e-33,3.0621737793468347
5.828872906688234e-33,3.069679107237389
5.7344715220148964e-33,3.077184435127943
5.7726290693908495e-33,3.084689763018497
5.6792740550287606e-33,3.092195090909051
5.717200303506349e-33,3.099700418799605
5.6248740977365554e-33,3.1072057466901595
5.662569870191253e-33,3.1147110745807134
5.5712563749131586e-33,3.1222164024712677
5.6087235479193966e-33,3.1297217303618217
5.518405304104701e-33,3.137227058252376
5.5556445814360644e-33,3.14473238614293
5.4663075275873666e-33,3.1522377140334843
5.503321272996916e-33,3.159743041924038
5.4149477982819994e-33,3.1672483698145926
5.451736898853303e-33,3.1747536977051465
5.364312701973315e-33,3.182259025595701
5.4008784111042584e-33,3.1897643534862548
5.3143883955622626e-33,3.197269681376809
5.3507326810633856e-33,3.204775009267363
5.265161687046382e-33,3.2122803371579174
5.301286339054119e-33,3.2197856650484713
5.216620154698873e-33,3.2272909929390257
5.252525587797255e-33,3.2347963208295796
5.168750573388058e-33,3.242301648720134
5.204438789479541e-33,3.249806976610688
5.121540821270233e-33,3.257312304501242
5.15701383447982e-33,3.264817632391796
5.0749789601319185e-33,3.27232296028235
5.1102372160022696e-33,3.2798282881729044
5.0290526808029746e-33,3.2873336160634583
5.064098815586807e-33,3.2948389439540127
4.9837509069911916e-33,3.3023442718445666
5.0185858060040506e-33,3.309849599735121
4.939062476890834e-33,3.317354927625675
4.9736869549286796e-33,3.324860255516229
4.894976132656712e-33,3.332365583406783
4.9293927181176504e-33,3.3398709112973375
4.8514814746430056e-33,3.3473762391878914
4.885691369187498e-33,3.3548815670784458
4.8085665878731666e-33,3.3623868949689997
4.842570724939418e-33,3.369892222859554
4.7662232547593136e-33,3.377397550750108
4.8000233425441454e-33,3.3849028786406623
4.7244398699595456e-33,3.392408206531216
4.758037711457873e-33,3.3999135344217706
4.683207292083504e-33,3.4074188623123245
4.716604463802284e-33,3.414924190202879
4.6425159870906986e-33,3.4224295180934328
4.675712978162275e-33,3.429934845983987
4.602355859421892e-33,3.437440173874541
4.635354794838063e-33,3.4449455017650954
4.562718516075773e-33,3.4524508296556493
4.5955204816936526e-33,3.4599561575462032
4.523593755955376e-33,3.4674614854367576
4.556200409095112e-33,3.4749668133273115
4.484974506022272e-33,3.482472141217866
4.5173876809953065e-33,3.4899774691084198
4.446850036482736e-33,3.497482796998974
4.479071261513871e-33,3.504988124889528
4.409213657095732e-33,3.5124934527800824
4.441243824306664e-33,3.5199987806706363
4.3720562810564884e-33,3.5275041085611907
4.4038970129103226e-33,3.5350094364517446
4.3353699341483826e-33,3.542514764342299
4.3670222974472806e-33,3.550020092232853
4.299146771704103e-33,3.5575254201234072
4.330612485804378e-33,3.565030748013961
4.263379331233678e-33,3.5725360759045155
4.294659453610298e-33,3.5800414037950694
4.228059216838266e-33,3.5875467316856238
4.259154579231308e-33,3.5950520595761777
4.193179117352458e-33,3.602557387466732
4.224092619240174e-33,3.610062715357286
4.158732894500991e-33,3.6175680432478403
4.189465333100769e-33,3.6250733711383942
4.1247120560443866e-33,3.6325786990289486
4.155264836455538e-33,3.6400840269195025
4.0911104625663424e-33,3.647589354810057
4.121484833776766e-33,3.6550946827006108
4.057920622238269e-33,3.6626000105911647
4.0881176927083065e-33,3.670105338481719
4.025136254049089e-33,3.677610666372273
4.05515778509117e-33,3.6851159942628273
3.992750792384627e-33,3.6926213221533812
4.0225976988591534e-33,3.7001266500439356
3.960757418580105e-33,3.7076319779344895
3.990431509748934e-33,3.715137305825044
3.929150657352552e-33,3.722642633715598
3.958651493582707e-33,3.730147961606152
3.897922941650837e-33,3.737653289496706
3.927253859918235e-33,3.7451586173872604
3.867069474185031e-33,3.7526639452778143
3.896231044815575e-33,3.7601692731683687
3.8365836913121434e-33,3.7676746010589226
3.865577518356233e-33,3.775179928949477
3.806460447320367e-33,3.782685256840031
3.83528714958367e-33,3.7901905847305852
3.7766923831431114e-33,3.797695912621139
3.8053542430138874e-33,3.8052012405116935
3.74727605440344e-33,3.8127065684022474
3.7757732494651586e-33,3.820211896292802
3.718204522431191e-33,3.8277172241833557
3.746539218779148e-33,3.83522255207391
3.689473018977392e-33,3.842727879964464
3.717645835766457e-33,3.850233207855018
3.6610757661439775e-33,3.8577385357455722
3.6890883792461246e-33,3.865243863636126
3.6330082590554594e-33,3.8727491915266805
3.660861622524733e-33,3.8802545194172344
3.60526498741296e-33,3.887759847307789
3.632959854478119e-33,3.8952651751983427
3.5778412366993934e-33,3.902770503088897
3.6053793447777154e-33,3.910275830979451
3.550731597313646e-33,3.9177811588700053
3.5781144572138125e-33,3.9252864867605592
3.5239321762796784e-33,3.9327918146511136
3.551160119654316e-33,3.9402971425416675
3.4974373798736195e-33,3.947802470432222
3.524512194568642e-33,3.955307798322776
3.4712424211216814e-33,3.96281312621333
3.4981660421467285e-33,3.970318454103884
3.4453443550107974e-33,3.9778237819944384
3.472116317502484e-33,3.9853291098849923
3.419737029067236e-33,3.9928344377755467
3.446359253330543e-33,4.000339765666101
3.394417109231054e-33,4.0078450935566545
3.4208906479719935e-33,4.015350421447209
3.369379680274524e-33,4.022855749337763
3.395705855245749e-33,4.030361077228317
3.3446210552035886e-33,4.037866405118871
3.3708006567308595e-33,4.045371733009425
3.320137033281898e-33,4.05287706089998
3.3461712581429966e-33,4.060382388790534
3.295922897953153e-33,4.067887716681088
3.3218130490317784e-33,4.0753930445716415
3.271975895171649e-33,4.082898372462196
3.2977227432928814e-33,4.09040370035275
3.248291163835198e-33,4.097909028243304
3.2738960510421654e-33,4.105414356133858
3.2248647773030355e-33,4.112919684024413
3.250329501003884e-33,4.120425011914967
3.2016940025470845e-33,4.127930339805521
3.2270186978316e-33,4.135435667696075
3.178773970160471e-33,4.142940995586629
3.203959811168693e-33,4.150446323477183
3.1561021038485704e-33,4.157951651367737
3.181150225116468e-33,4.165456979258291
3.133674627180018e-33,4.172962307148846
3.158585901198146e-33,4.1804676350394
3.1114868903897655e-33,4.187972962929954
3.136261059553867e-33,4.195478290820508
3.089537698469375e-33,4.2029836187110625
3.1141778845768754e-33,4.210488946601616
3.067820919313647e-33,4.21799427449217
3.092328189119447e-33,4.225499602382724
3.046335379032225e-33,4.233004930273278
3.0707104035556793e-33,4.240510258163833
3.0250768944591902e-33,4.248015586054387
3.0493200928814037e-33,4.255520913944941
3.0040428764608513e-33,4.263026241835495
3.0281551313468687e-33,4.2705315697260495
2.9832290620351055e-33,4.278036897616603
3.00721222159131e-33,4.285542225507157
2.962633106949673e-33,4.293047553397711
2.986487735058728e-33,4.300552881288266
2.942252883989715e-33,4.30805820917882
2.9659797171005264e-33,4.315563537069374
2.922083595178917e-33,4.323068864959928
2.9456842397788063e-33,4.330574192850483
2.9021242068164917e-33,4.3380795207410365
2.9255986978337817e-33,4.3455848486315904
2.8823705131779108e-33,4.353090176522144
2.90572009246581e-33,4.360595504412699
2.862819888016223e-33,4.368100832303253
2.8860455232883503e-33,4.375606160193807
2.8434697424436498e-33,4.383111488084361
2.866572403759979e-33,4.390616815974916
2.8243175301581893e-33,4.39812214386547
2.8472979604954218e-33,4.4056274717560235
2.8053598717225198e-33,4.4131327996465775
2.8282196452962877e-33,4.420638127537131
2.7865951838906117e-33,4.428143455427686
2.8093347997786577e-33,4.43564878331824
2.7680203485117735e-33,4.443154111208794
2.7906400903508318e-33,4.450659439099348
2.7496321518511482e-33,4.458164766989903
2.77213340945618e-33,4.465670094880457
2.7314290647921174e-33,4.4731754227710105
2.7538129284305624e-33,4.4806807506615645
2.7134079994937812e-33,4.488186078552119
2.7356756589744822e-33,4.495691406442673
2.6955673578847896e-33,4.503196734333227
2.7177184238229102e-33,4.510702062223781
2.6779035002318125e-33,4.518207390114336
2.699940083356338e-33,4.52571271800489
2.6604154202120044e-33,4.533218045895444
2.682337776367859e-33,4.5407233737859976
2.6430999342363932e-33,4.548228701676552
2.6649087961470213e-33,4.555734029567106
2.6259544281160675e-33,4.56323935745766
2.6476513505512265e-33,4.570744685348214
2.608977936762241e-33,4.578250013238769
2.6305631770316915e-33,4.585755341129323
2.5921675239889582e-33,4.593260669019877
2.6136417715822277e-33,4.600765996910431
2.5755208940249542e-33,4.6082713248009854
2.5968848130071118e-33,4.615776652691539
2.5590358842936695e-33,4.623281980582093
2.580290834476317e-33,4.630787308472647
2.5427108644669233e-33,4.638292636363201
2.5638574444190586e-33,4.645797964253756
2.5265437801692553e-33,4.65330329214431
2.5475830380375782e-33,4.660808620034864
2.5105318090493054e-33,4.668313947925418
2.5314638337317156e-33,4.6758192758159725
2.4946741933003757e-33,4.683324603706526
2.5155005031377348e-33,4.69082993159708
2.478967954181567e-33,4.698335259487634
2.499689016332268e-33,4.705840587378189
2.463411344858912e-33,4.713345915268743
2.4840279488801834e-33,4.720851243159297
2.448002895022515e-33,4.728356571049851
2.468515221594287e-33,4.7358618989404055
2.4327400649317458e-33,4.7433672268309595
2.4531497868616038e-33,4.750872554721513
2.4176217614601638e-33,4.758377882612067
2.4379295595880554e-33,4.765883210502622
2.4026455590883033e-33,4.773388538393176
2.422851773704192e-33,4.78089386628373
2.387810779844811e-33,4.788399194174284
2.4079158330420944e-33,4.795904522064839
2.3731133773358537e-33,4.8034098499553926
2.393119870945819e-33,4.8109151778459465
2.3585539773461695e-33,4.8184205057365
2.378460005577826e-33,4.825925833627054
2.344130207897079e-33,4.833431161517609
2.3639375926726945e-33,4.840936489408163
2.32983990843187e-33,4.848441817298717
2.3495496103245875e-33,4.855947145189271
2.3156819255549445e-33,4.863452473079826
2.3352937017868862e-33,4.87095780097038
2.3016539202477103e-33,4.8784631288609335
2.3211694097273356e-33,4.885968456751487
2.2877547303396498e-33,4.893473784642042
2.3071751596189085e-33,4.900979112532596
2.2739834066048037e-33,4.90848444042315
2.293308368528372e-33,4.915989768313704
2.2603378481638137e-33,4.923495096204259
2.2795679784162645e-33,4.931000424094813
2.2468163255992086e-33,4.938505751985367
2.265952532731349e-33,4.9460110798759205
2.2334166373971143e-33,4.953516407766475
2.252460096903962e-33,4.961021735657029
2.220139596804849e-33,4.968527063547583
2.239090598605366e-33,4.976032391438137
2.2069813009517628e-33,4.983537719328692
2.2258401979387612e-33,4.991043047219246
2.193941487950691e-33,4.9985483751098
2.2127099837911436e-33,5.006053703000354
2.1810196531224605e-33,5.0135590308909075
2.199696143406865e-33,5.021064358781462
2.168211831946702e-33,5.028569686672016
2.1868005570087958e-33,5.03607501456257
2.1555193306178612e-33,5.043580342453124
2.1740179547426796e-33,5.051085670343679
2.1429390904157884e-33,5.058590998234233
2.161348834468959e-33,5.066096326124787
2.130470636839742e-33,5.073601654015341
2.1487921832632596e-33,5.081106981905895
2.118112157136869e-33,5.088612309796449
2.1363462703357196e-33,5.096117637687003
2.105862576760231e-33,5.103622965577557
2.124010024278656e-33,5.111128293468112
2.0937205114387862e-33,5.118633621358666
2.11178180583691e-33,5.12613894924922
2.081684866327953e-33,5.133644277139774
2.0996603747254296e-33,5.1411496050303285
2.069754531284294e-33,5.148654932920882
2.0876446092110147e-33,5.156160260811436
2.0579279165578743e-33,5.16366558870199
2.0757342504632706e-33,5.171170916592545
2.0462034922495983e-33,5.178676244483099
2.063926295997101e-33,5.186181572373653
2.0345808858039642e-33,5.193686900264207
2.0522203912879246e-33,5.201192228154761
2.0230590003626666e-33,5.2086975560453155
2.0406155748433143e-33,5.216202883935869
