spectrum,frequency
1.4078665410503775e-18,0.018633237638034674
1.4078665175775312e-18,0.018693407045799287
1.4078664939528465e-18,0.01875377074924675
1.4078664701753414e-18,0.018814329375785813
1.407866446244027e-18,0.018875083554851218
1.4078664221579085e-18,0.018936033917910218
1.4078663979159849e-18,0.01899718109846919
1.4078663735172478e-18,0.019058525732080184
1.4078663489606832e-18,0.019120068456347544
1.4078663242452701e-18,0.019181809910934534
1.4078662993699809e-18,0.019243750737569957
1.4078662743337812e-18,0.01930589158005488
1.4078662491356305e-18,0.019368233084269288
1.407866223774481e-18,0.0194307758981788
1.4078661982492782e-18,0.019493520671841423
1.4078661725589612e-18,0.019556468057414265
1.407866146702462e-18,0.019619618709160375
1.4078661206787051e-18,0.019682973283455495
1.4078660944866092e-18,0.01974653243879492
1.407866068125085e-18,0.019810296835800278
1.4078660415930362e-18,0.01987426713722648
1.4078660148893606e-18,0.019938444007968553
1.4078659880129474e-18,0.020002828115068576
1.4078659609626793e-18,0.02006742012772257
1.407865933737432e-18,0.020132220717287527
1.4078659063360732e-18,0.020197230557288327
1.4078658787574638e-18,0.02026245032342476
1.4078658510004575e-18,0.020327880693578562
1.4078658230639e-18,0.020393522347820416
1.40786579494663e-18,0.020459375968417078
1.4078657666474786e-18,0.020525442239838435
1.4078657381652691e-18,0.020591721848764635
1.4078657094988174e-18,0.020658215484093183
1.4078656806469318e-18,0.020724923836946164
1.407865651608413e-18,0.02079184760067739
1.4078656223820534e-18,0.020858987470879612
1.407865592966638e-18,0.020926344145391736
1.4078655633609438e-18,0.020993918324306107
1.40786553356374e-18,0.02106171070997576
1.4078655035737879e-18,0.021129722007021737
1.4078654733898407e-18,0.02119795292234041
1.4078654430106434e-18,0.021266404165110785
1.407865412434933e-18,0.021335076446801944
1.4078653816614385e-18,0.0214039704811804
1.4078653506888802e-18,0.021473086984317505
1.4078653195159707e-18,0.02154242667459694
1.407865288141414e-18,0.021611990272722103
1.4078652565639052e-18,0.02168177850172369
1.4078652247821324e-18,0.02175179208696715
1.4078651927947735e-18,0.021822031756160234
1.4078651606004993e-18,0.021892498239360576
1.4078651281979708e-18,0.021963192268983273
1.407865095585841e-18,0.022034114579808493
1.4078650627627545e-18,0.022105265908989122
1.4078650297273457e-18,0.022176646996058393
1.4078649964782424e-18,0.02224825858293763
1.4078649630140613e-18,0.022320101413943905
1.4078649293334118e-18,0.022392176235797815
1.407864895434893e-18,0.022464483797631225
1.4078648613170965e-18,0.022537024850995027
1.407864826978603e-18,0.022609800149867004
1.4078647924179854e-18,0.02268281045065964
1.4078647576338067e-18,0.02275605651222799
1.4078647226246208e-18,0.022829539095877528
1.4078646873889721e-18,0.022903258965372132
1.4078646519253958e-18,0.022977216886941963
1.4078646162324179e-18,0.02305141362929147
1.4078645803085535e-18,0.02312584996360732
1.4078645441523101e-18,0.023200526663566486
1.4078645077621841e-18,0.02327544450534425
1.4078644711366625e-18,0.023350604267622265
1.4078644342742227e-18,0.023426006731596682
1.4078643971733325e-18,0.02350165268098621
1.4078643598324488e-18,0.02357754290204033
1.40786432225002e-18,0.02365367818354742
1.4078642844244828e-18,0.023730059316842984
1.4078642463542652e-18,0.023806687095817857
1.407864208037784e-18,0.023883562316926437
1.4078641694734468e-18,0.02396068577919502
1.40786413065965e-18,0.02403805828423007
1.40786409159478e-18,0.02411568063622653
1.4078640522772123e-18,0.024193553641976222
1.407864012705313e-18,0.024271678110876223
1.4078639728774366e-18,0.02435005485493725
1.4078639327919271e-18,0.024428684688792144
1.4078638924471181e-18,0.024507568429704273
1.4078638518413326e-18,0.024586706897576107
1.407863810972882e-18,0.02466610091495768
1.4078637698400675e-18,0.02474575130705516
1.4078637284411791e-18,0.024825658901739437
1.4078636867744952e-18,0.024905824529554685
1.4078636448382841e-18,0.024986249023727054
1.407863602630802e-18,0.025066933220173303
1.4078635601502944e-18,0.02514787795750945
1.407863517394995e-18,0.02522908407705956
1.4078634743631266e-18,0.025310552422864452
1.4078634310528995e-18,0.02539228384169046
1.4078633874625138e-18,0.025474279183038268
1.407863343590157e-18,0.025556539299151682
1.4078632994340053e-18,0.02563906504502657
1.4078632549922225e-18,0.025721857278419677
1.4078632102629616e-18,0.02580491685985758
1.4078631652443624e-18,0.025888244652645637
1.4078631199345538e-18,0.02597184152287689
1.4078630743316518e-18,0.02605570833944117
1.4078630284337608e-18,0.02613984597403406
1.4078629822389722e-18,0.026224255301165976
1.407862935745366e-18,0.02630893719817127
1.4078628889510086e-18,0.026393892545217287
1.4078628418539553e-18,0.026479122225313602
1.4078627944522476e-18,0.02656462712432116
1.407862746743915e-18,0.02665040813096143
1.4078626987269739e-18,0.02673646613682573
1.4078626503994283e-18,0.026822802036384458
1.4078626017592689e-18,0.02690941672699636
1.4078625528044736e-18,0.026996311108917922
1.4078625035330072e-18,0.02708348608531263
1.4078624539428208e-18,0.027170942562260457
1.4078624040318535e-18,0.02725868144876723
1.4078623537980298e-18,0.02734670365677409
1.4078623032392612e-18,0.027435010101166977
1.4078622523534463e-18,0.02752360169978608
1.4078622011384692e-18,0.027612479373435483
1.4078621495922008e-18,0.027701644045892666
1.4078620977124978e-18,0.027791096643918087
1.407862045497204e-18,0.02788083809726488
1.407861992944148e-18,0.027970869338688486
1.407861940051145e-18,0.028061191303956328
1.4078618868159968e-18,0.028151804931857587
1.4078618332364892e-18,0.028242711164212876
1.4078617793103952e-18,0.02833391094588414
1.4078617250354729e-18,0.028425405224784383
1.4078616704094658e-18,0.02851719495188758
1.4078616154301027e-18,0.02860928108123853
1.4078615600950982e-18,0.02870166456996276
1.4078615044021518e-18,0.028794346378276516
1.407861448348948e-18,0.02888732746949673
1.4078613919331565e-18,0.02898060881005097
1.4078613351524317e-18,0.029074191369487624
1.4078612780044133e-18,0.029168076120485806
1.4078612204867253e-18,0.0292622640388656
1.4078611625969765e-18,0.029356756103598163
1.4078611043327602e-18,0.029451553296815827
1.4078610456916541e-18,0.029546656603822434
1.4078609866712205e-18,0.029642067013103495
1.4078609272690052e-18,0.029737785516336476
1.407860867482539e-18,0.02983381310840114
1.4078608073093365e-18,0.0299301507873898
1.4078607467468957e-18,0.030026799554617806
1.4078606857926988e-18,0.030123760414633886
1.4078606244442122e-18,0.030221034375230597
1.407860562698885e-18,0.030318622447454823
1.4078605005541502e-18,0.03041652564561821
1.4078604380074246e-18,0.03051474498730782
1.4078603750561073e-18,0.03061328149339663
1.407860311697582e-18,0.030712136188054146
1.4078602479292137e-18,0.030811310098757087
1.4078601837483521e-18,0.030910804256300033
1.4078601191523286e-18,0.031010619694806153
1.4078600541384576e-18,0.031110757451737966
1.4078599887040368e-18,0.031211218567908046
1.4078599228463452e-18,0.031312004087489964
1.4078598565626453e-18,0.03141311505802905
1.4078597898501813e-18,0.03151455253045332
1.4078597227061796e-18,0.031616317559084395
1.4078596551278492e-18,0.0317184112016484
1.4078595871123802e-18,0.031820834519287085
1.4078595186569452e-18,0.03192358857656874
1.407859449758698e-18,0.03202667444149926
1.4078593804147746e-18,0.03213009318553339
1.4078593106222922e-18,0.03223384588358566
1.4078592403783488e-18,0.032337933614041685
1.4078591696800243e-18,0.032442357458769375
1.4078590985243799e-18,0.032547118503130086
1.407859026908457e-18,0.032652217835990004
1.4078589548292786e-18,0.03275765654973141
1.4078588822838477e-18,0.032863435740264055
1.407858809269149e-18,0.032969556507036535
1.4078587357821463e-18,0.033076019953047694
1.407858661819785e-18,0.03318282718485817
1.4078585873789898e-18,0.033289979312601796
1.4078585124566665e-18,0.03339747744999723
1.4078584370497e-18,0.03350532271435948
1.4078583611549556e-18,0.03361351622661147
1.4078582847692778e-18,0.03372205911129581
1.4078582078894911e-18,0.033830952496586415
1.4078581305123994e-18,0.03394019751430019
1.407858052634786e-18,0.03404979529990888
1.4078579742534133e-18,0.03415974699255083
1.4078578953650224e-18,0.03427005373504281
1.4078578159663339e-18,0.034380716673891934
1.4078577360540472e-18,0.034491736959307503
1.4078576556248396e-18,0.03460311574521306
1.4078575746753677e-18,0.03471485418925832
1.407857493202266e-18,0.03482695345283121
1.4078574112021476e-18,0.03493941470106996
1.4078573286716033e-18,0.03505223910287515
1.4078572456072023e-18,0.035165427830921976
1.407857162005491e-18,0.03527898206167234
1.4078570778629944e-18,0.035392902975387094
1.407856993176214e-18,0.03550719175613833
1.4078569079416291e-18,0.035621849591821714
1.4078568221556962e-18,0.03573687767416875
1.4078567358148495e-18,0.03585227719875926
1.4078566489154986e-18,0.0359680493650337
1.4078565614540318e-18,0.036084195376305764
1.4078564734268124e-18,0.03620071643977477
1.4078563848301812e-18,0.03631761376653829
1.407856295660455e-18,0.0364348885716047
1.4078562059139263e-18,0.03655254207390577
1.4078561155868646e-18,0.036670575496309414
1.4078560246755144e-18,0.03678899006563237
1.4078559331760967e-18,0.036907787012652925
1.407855841084807e-18,0.03702696757212375
1.4078557483978172e-18,0.03714653298278466
1.407855655111274e-18,0.03726648448737559
1.4078555612212993e-18,0.03738682333264945
1.4078554667239895e-18,0.037507550769385056
1.4078553716154166e-18,0.03762866805240023
1.4078552758916262e-18,0.037750176440564734
1.4078551795486388e-18,0.03787207719681343
1.4078550825824497e-18,0.03799437158815939
1.407854984989027e-18,0.03811706088570698
1.4078548867643144e-18,0.03824014636466523
1.4078547879042276e-18,0.03836362930436096
1.407854688404657e-18,0.03848751098825214
1.4078545882614662e-18,0.038611792703941224
1.4078544874704921e-18,0.03873647574318844
1.4078543860275447e-18,0.038861561401925385
1.407854283928406e-18,0.038987050980268396
1.4078541811688323e-18,0.039112945782532
1.4078540777445514e-18,0.03923924711724263
1.4078539736512634e-18,0.03936595629715209
1.4078538688846409e-18,0.039493074639251266
1.407853763440329e-18,0.03962060346478381
1.4078536573139438e-18,0.03974854409925982
1.4078535505010735e-18,0.039876897872469674
1.4078534429972771e-18,0.040005666118497867
1.4078533347980858e-18,0.0401348501757368
1.407853225899002e-18,0.04026445138690078
1.4078531162954977e-18,0.04039447109903987
1.4078530059830168e-18,0.04052491066355401
1.4078528949569735e-18,0.040655771436206994
1.4078527832127516e-18,0.04078705477714051
1.4078526707457063e-18,0.04091876205088847
1.407852557551162e-18,0.04105089462639092
1.4078524436244124e-18,0.0411834538770085
1.4078523289607219e-18,0.04131644118053662
1.4078522135553236e-18,0.041449857919219735
1.4078520974034196e-18,0.04158370547976582
1.4078519805001813e-18,0.04171798525336072
1.407851862840749e-18,0.04185269863568261
1.4078517444202307e-18,0.04198784702691654
1.4078516252337042e-18,0.04212343183176889
1.4078515052762145e-18,0.04225945445948211
1.4078513845427746e-18,0.04239591632384927
1.4078512630283652e-18,0.042532818843228744
1.407851140727935e-18,0.0426701634405591
1.4078510176363994e-18,0.04280795154337364
1.4078508937486414e-18,0.042946184583815473
1.4078507690595106e-18,0.04308486399865229
1.407850643563824e-18,0.04322399122929123
1.4078505172563638e-18,0.0433635677217941
1.4078503901318798e-18,0.04350359492689209
1.4078502621850867e-18,0.0436440743000011
1.4078501334106658e-18,0.043785007301236786
1.4078500038032635e-18,0.04392639539542964
1.4078498733574917e-18,0.04406824005214039
1.407849742067928e-18,0.04421054274567518
1.4078496099291142e-18,0.04435330495510081
1.407849476935557e-18,0.04449652816426035
1.4078493430817274e-18,0.04464021386178828
1.4078492083620617e-18,0.04478436354112615
1.4078490727709587e-18,0.04492897870053808
1.4078489363027817e-18,0.045074060843126186
1.4078487989518577e-18,0.0452196114768465
1.4078486607124767e-18,0.045365632114524275
1.4078485215788917e-18,0.045512124273870004
1.407848381545319e-18,0.045659089477495085
1.4078482406059372e-18,0.04580652925292757
1.407848098754887e-18,0.0459544451326282
1.407847955986272e-18,0.04610283865400621
1.4078478122941564e-18,0.04625171135943537
1.4078476676725669e-18,0.046401064796270014
1.4078475221154917e-18,0.04655090051686103
1.4078473756168795e-18,0.04670122007857215
1.4078472281706402e-18,0.046852025043796056
1.4078470797706444e-18,0.047003316979970525
1.4078469304107232e-18,0.04715509745959497
1.4078467800846667e-18,0.04730736806024649
1.4078466287862264e-18,0.04746013036459649
1.4078464765091121e-18,0.04761338596042703
1.4078463232469941e-18,0.04776713644064729
1.4078461689935006e-18,0.04792138340331032
1.4078460137422191e-18,0.048076128451629355
1.4078458574866961e-18,0.04823137319399473
1.4078457002204353e-18,0.04838711924399052
1.4078455419368997e-18,0.0485433682204112
1.4078453826295086e-18,0.048700121747278655
1.4078452222916397e-18,0.048857381453858956
1.4078450609166279e-18,0.04901514897467922
1.4078448984977643e-18,0.049173425949544866
1.4078447350282971e-18,0.049332214023556295
1.4078445705014306e-18,0.04949151484712627
1.4078444049103259e-18,0.049651330075997
1.4078442382480984e-18,0.0498116613712572
1.4078440705078205e-18,0.04997251039935966
1.4078439016825188e-18,0.05013387883213821
1.4078437317651749e-18,0.050295768346825385
1.4078435607487257e-18,0.050458180626069736
1.4078433886260618e-18,0.05062111735795324
1.4078432153900276e-18,0.05078458023600903
1.4078430410334221e-18,0.05094857095923886
1.4078428655489968e-18,0.05111309123213083
1.4078426889294568e-18,0.05127814276467708
1.40784251116746e-18,0.05144372727239148
1.407842332255617e-18,0.05160984647632764
1.4078421521864899e-18,0.051776502103096686
1.4078419709525936e-18,0.05194369588488512
1.4078417885463937e-18,0.052111429559473114
1.407841604960308e-18,0.05227970487025217
1.4078414201867043e-18,0.052448523566243604
1.4078412342179018e-18,0.05261788740211652
1.4078410470461694e-18,0.05278779813820605
1.4078408586637268e-18,0.05295825754053184
1.4078406690627427e-18,0.053129267380816116
1.4078404782353353e-18,0.053300829436502335
1.407840286173572e-18,0.05347294549077358
1.4078400928694686e-18,0.053645617332571026
1.4078398983149899e-18,0.053818846756612644
1.4078397025020476e-18,0.05399263556341184
1.4078395054225023e-18,0.05416698555929601
1.4078393070681612e-18,0.05434189855642564
1.4078391074307785e-18,0.054517376372812745
1.407838906502056e-18,0.05469342083234008
1.4078387042736404e-18,0.054870033764779974
1.4078385007371254e-18,0.05504721700581325
1.4078382958840502e-18,0.05522497239704859
1.4078380897058988e-18,0.05540330178604132
1.4078378821941005e-18,0.055582207026312884
1.4078376733400295e-18,0.05576168997737002
1.4078374631350033e-18,0.055941752504724
1.4078372515702841e-18,0.056122396479910186
1.4078370386370769e-18,0.05630362378050738
1.4078368243265308e-18,0.05648543629015726
1.4078366086297366e-18,0.056667835898584255
1.4078363915377277e-18,0.05685082450161477
1.40783617304148e-18,0.05703440400119724
1.4078359531319111e-18,0.05721857630542175
1.407835731799879e-18,0.05740334332853978
1.407835509036183e-18,0.0575887069909844
1.4078352848315634e-18,0.05777466921938983
1.4078350591767e-18,0.0579612319466118
1.4078348320622128e-18,0.05814839711174747
1.4078346034786604e-18,0.05833616666015559
1.4078343734165408e-18,0.058524542543476804
1.4078341418662909e-18,0.058713526719653866
1.4078339088182855e-18,0.05890312115295201
1.4078336742628365e-18,0.0590933278139794
1.407833438190194e-18,0.05928414867970747
1.4078332005905449e-18,0.0594755857334917
1.407832961454012e-18,0.05966764096509209
1.4078327207706552e-18,0.05986031637069373
1.4078324785304691e-18,0.060053613952927916
1.4078322347233844e-18,0.060247535720892496
1.4078319893392664e-18,0.06044208369017312
1.4078317423679148e-18,0.06063725988286405
1.4078314937990635e-18,0.06083306632758906
1.4078312436223794e-18,0.06102950505952285
1.4078309918274632e-18,0.06122657812041179
1.4078307384038484e-18,0.06142428755859545
1.4078304833410007e-18,0.061622635429027794
1.4078302266283172e-18,0.06182162379329844
1.407829968255127e-18,0.06202125471965426
1.4078297082106899e-18,0.06222153028302079
1.407829446484196e-18,0.06242245256502369
1.4078291830647665e-18,0.0626240236540107
1.4078289179414513e-18,0.06282624564507289
1.4078286511032294e-18,0.06302912064006684
1.4078283825390094e-18,0.06323265074763634
1.4078281122376271e-18,0.06343683808323414
1.407827840187847e-18,0.0636416847691443
1.4078275663783605e-18,0.06384719293450385
1.4078272907977857e-18,0.06405336471532523
1.4078270134346678e-18,0.06426020225451837
1.4078267342774771e-18,0.06446770770191285
1.4078264533146099e-18,0.06467588321428049
1.4078261705343868e-18,0.06488473095535756
1.4078258859250537e-18,0.0650942530958674
1.4078255994747803e-18,0.06530445181354293
1.407825311171659e-18,0.06551532929314918
1.4078250210037061e-18,0.06572688772650621
1.4078247289588602e-18,0.06593912931251178
1.4078244350249815e-18,0.06615205625716407
1.4078241391898523e-18,0.066365670773585
1.4078238414411753e-18,0.06657997508204272
1.407823541766574e-18,0.06679497140997509
1.407823240153592e-18,0.06701066199201268
1.4078229365896917e-18,0.06722704907000189
1.4078226310622551e-18,0.06744413489302858
1.4078223235585826e-18,0.06766192171744101
1.4078220140658918e-18,0.06788041180687363
1.4078217025713186e-18,0.0680996074322705
1.4078213890619145e-18,0.06831951087190882
1.4078210735246483e-18,0.06854012441142271
1.4078207559464042e-18,0.06876145034382697
1.4078204363139816e-18,0.06898349096954075
1.4078201146140943e-18,0.06920624859641179
1.4078197908333704e-18,0.06942972553974
1.4078194649583514e-18,0.06965392412230184
1.4078191369754923e-18,0.06987884667437434
1.4078188068711594e-18,0.07010449553375923
1.407818474631632e-18,0.07033087304580754
1.4078181402431003e-18,0.07055798156344358
1.407817803691664e-18,0.07078582344718966
1.4078174649633352e-18,0.07101440106519062
1.407817124044034e-18,0.07124371679323827
1.4078167809195893e-18,0.07147377301479625
1.4078164355757394e-18,0.07170457212102481
1.407816087998129e-18,0.07193611651080542
1.4078157381723116e-18,0.07216840859076613
1.4078153860837458e-18,0.07240145077530613
1.4078150317177976e-18,0.07263524548662115
1.4078146750597369e-18,0.07286979515472855
1.4078143160947388e-18,0.07310510221749243
1.4078139548078836e-18,0.07334116912064936
1.4078135911841534e-18,0.07357799831783329
1.4078132252084348e-18,0.07381559227060146
1.4078128568655155e-18,0.0740539534484598
1.407812486140085e-18,0.07429308432888855
1.4078121130167346e-18,0.0745329873973682
1.407811737479955e-18,0.07477366514740517
1.4078113595141373e-18,0.07501512008055777
1.4078109791035713e-18,0.07525735470646226
1.4078105962324448e-18,0.07550037154285871
1.4078102108848446e-18,0.07574417311561753
1.4078098230447533e-18,0.07598876195876544
1.4078094326960507e-18,0.07623414061451181
1.407809039822512e-18,0.07648031163327543
1.4078086444078077e-18,0.07672727757371045
1.4078082464355021e-18,0.07697504100273349
1.4078078458890544e-18,0.07722360449555007
1.407807442751816e-18,0.0774729706356813
1.4078070370070304e-18,0.0777231420149911
1.4078066286378334e-18,0.07797412123371261
1.4078062176272517e-18,0.07822591090047569
1.4078058039582017e-18,0.07847851363233381
1.40780538761349e-18,0.07873193205479118
1.4078049685758112e-18,0.07898616880183025
1.407804546827749e-18,0.07924122651593898
1.4078041223517738e-18,0.07949710784813815
1.4078036951302426e-18,0.07975381545800937
1.407803265145399e-18,0.08001135201372209
1.4078028323793709e-18,0.08026972019206186
1.4078023968141712e-18,0.08052892267845793
1.4078019584316964e-18,0.08078896216701108
1.4078015172137257e-18,0.08104984136052194
1.4078010731419207e-18,0.08131156297051866
1.4078006261978246e-18,0.0815741297172854
1.4078001763628607e-18,0.08183754432989057
1.407799723618333e-18,0.08210180954621496
1.4077992679454234e-18,0.08236692811298053
1.4077988093251937e-18,0.08263290278577876
1.4077983477385818e-18,0.0828997363290993
1.4077978831664033e-18,0.0831674315163588
1.407797415589349e-18,0.08343599112992957
1.4077969449879854e-18,0.08370541796116865
1.407796471342753e-18,0.08397571481044687
1.4077959946339666e-18,0.08424688448717763
1.4077955148418126e-18,0.08451892980984663
1.4077950319463501e-18,0.08479185360604058
1.4077945459275084e-18,0.08506565871247708
1.4077940567650881e-18,0.08534034797503383
1.4077935644387588e-18,0.08561592424877816
1.4077930689280579e-18,0.08589239039799712
1.4077925702123919e-18,0.08616974929622662
1.4077920682710328e-18,0.08644800382628183
1.4077915630831193e-18,0.08672715688028694
1.4077910546276552e-18,0.08700721135970511
1.407790542883508e-18,0.08728817017536886
1.4077900278294094e-18,0.08757003624751018
1.407789509443953e-18,0.08785281250579079
1.407788987705594e-18,0.08813650188933297
1.4077884625926484e-18,0.08842110734674957
1.4077879340832924e-18,0.08870663183617511
1.4077874021555603e-18,0.08899307832529632
1.407786866787345e-18,0.08928044979138289
1.4077863279563965e-18,0.0895687492213188
1.4077857856403202e-18,0.08985797961163285
1.4077852398165774e-18,0.0901481439685302
1.4077846904624835e-18,0.09043924530792351
1.4077841375552074e-18,0.0907312866554641
1.4077835810717698e-18,0.09102427104657368
1.4077830209890437e-18,0.09131820152647581
1.4077824572837515e-18,0.09161308115022732
1.4077818899324663e-18,0.09190891298275056
1.4077813189116087e-18,0.09220570009886464
1.4077807441974476e-18,0.0925034455833179
1.4077801657660977e-18,0.09280215253081978
1.4077795835935203e-18,0.09310182404607277
1.4077789976555202e-18,0.09340246324380526
1.4077784079277463e-18,0.09370407324880319
1.4077778143856902e-18,0.09400665719594305
1.407777217004685e-18,0.09431021823022434
1.4077766157599039e-18,0.09461475950680207
1.40777601062636e-18,0.09492028419101982
1.4077754015789048e-18,0.09522679545844248
1.407774788592227e-18,0.0955342964948893
1.4077741716408518e-18,0.09584279049646706
1.4077735506991397e-18,0.09615228066960305
1.4077729257412855e-18,0.09646277023107876
1.4077722967413171e-18,0.09677426240806311
1.4077716636730946e-18,0.0970867604381458
1.4077710265103088e-18,0.09740026756937158
1.4077703852264807e-18,0.09771478706027317
1.4077697397949599e-18,0.09803032217990583
1.4077690901889239e-18,0.09834687620788105
1.4077684363813766e-18,0.09866445243440043
1.4077677783451475e-18,0.09898305416029052
1.4077671160528906e-18,0.09930268469703628
1.4077664494770826e-18,0.0996233473668162
1.4077657785900232e-18,0.09994504550253654
1.4077651033638315e-18,0.10026778244786583
1.407764423770448e-18,0.10059156155726996
1.4077637397816308e-18,0.10091638619604683
1.407763051368956e-18,0.1012422597403613
1.407762358503815e-18,0.10156918557728045
1.4077616611574153e-18,0.10189716710480866
1.4077609593007778e-18,0.10222620773192288
1.4077602529047363e-18,0.10255631087860827
1.4077595419399355e-18,0.10288747997589347
1.4077588263768311e-18,0.10321971846588653
1.4077581061856868e-18,0.10355302980181047
1.4077573813365752e-18,0.10388741744803935
1.4077566517993746e-18,0.1042228848801341
1.4077559175437689e-18,0.10455943558487885
1.4077551785392463e-18,0.10489707306031691
1.407754434755097e-18,0.1052358008157874
1.4077536861604134e-18,0.10557562237196158
1.4077529327240875e-18,0.1059165412608794
1.407752174414811e-18,0.10625856102598637
1.4077514112010725e-18,0.10660168522217019
1.407750643051157e-18,0.10694591741579791
1.407749869933145e-18,0.1072912611847528
1.4077490918149098e-18,0.10763772011847171
1.4077483086641179e-18,0.10798529781798222
1.4077475204482262e-18,0.10833399789594023
1.4077467271344814e-18,0.10868382397666734
1.4077459286899186e-18,0.10903477969618869
1.4077451250813597e-18,0.10938686870227064
1.4077443162754125e-18,0.10974009465445864
1.4077435022384677e-18,0.11009446122411548
1.4077426829367005e-18,0.11044997209445916
1.4077418583360658e-18,0.11080663096060143
1.4077410284023002e-18,0.11116444152958604
1.4077401931009174e-18,0.11152340752042736
1.4077393523972082e-18,0.1118835326641489
1.4077385062562402e-18,0.11224482070382229
1.4077376546428542e-18,0.11260727539460601
1.4077367975216637e-18,0.1129709005037845
1.4077359348570541e-18,0.11333569981080735
1.4077350666131802e-18,0.11370167710732847
1.4077341927539654e-18,0.11406883619724562
1.4077333132430995e-18,0.11443718089673982
1.4077324280440377e-18,0.11480671503431521
1.4077315371199988e-18,0.11517744245083857
1.4077306404339651e-18,0.11554936699957953
