spectrum,space
94094485.90933885,86.17747747747747
93989922.27441685,87.17837837837837
93886552.31561221,88.17927927927927
93784349.08674483,89.18018018018017
93683286.5438895,90.18108108108108
93583339.50553912,91.18198198198198
93484483.61494257,92.18288288288288
93386695.30447625,93.18378378378378
93289951.7619191,94.18468468468468
93194230.89851004,95.18558558558559
93099511.31867637,96.18648648648647
93005772.29132882,97.18738738738737
92912993.7226275,98.18828828828828
92821156.1301288,99.18918918918918
92730240.61823027,100.19009009009008
92640228.8548359,101.19099099099098
92551103.04917002,102.19189189189188
92462845.93067224,103.19279279279279
92375440.72891107,104.19369369369369
92288871.1544579,105.19459459459459
92203121.38066635,106.19549549549549
92118176.02630645,107.1963963963964
92034020.13900591,108.1972972972973
91950639.1794535,109.19819819819818
91868019.0063234,110.19909909909909
91786145.86188093,111.19999999999999
91705006.35823336,112.20090090090089
91624587.46419114,113.20180180180179
91544876.49270752,114.2027027027027
91465861.08886623,115.2036036036036
91387529.21838865,116.2045045045045
91309869.15663387,117.2054054054054
91232869.47806655,118.2063063063063
91156519.04616863,119.2072072072072
91080807.00377296,120.2081081081081
91005722.76379766,121.20900900900901
90931256.00036149,122.2099099099099
90857396.64026144,123.2108108108108
90784134.8547954,124.2117117117117
90711461.05191259,125.2126126126126
90639365.86867689,126.2135135135135
90567840.16402744,127.2144144144144
90496875.01182327,128.2153153153153
90426461.69415815,129.2162162162162
90356591.6949334,130.2171171171171
90287256.6936768,131.218018018018
90218448.55959645,132.21891891891892
90150159.3458586,133.2198198198198
90082381.28407991,134.22072072072072
90015106.77902406,135.2216216216216
89948328.4034942,136.22252252252252
89882038.8934121,137.2234234234234
89816231.14307626,138.22432432432433
89750898.20059101,139.22522522522522
89686033.26345946,140.22612612612613
89621629.67433298,141.22702702702702
89557680.91691092,142.2279279279279
89494180.61198406,143.22882882882882
89431122.51361585,144.2297297297297
89368500.50545564,145.23063063063063
89306308.59717858,146.23153153153152
89244540.9210469,147.23243243243243
89183191.7285877,148.23333333333332
89122255.38738255,149.23423423423424
89061726.37796436,150.23513513513512
89001599.29081725,151.23603603603604
88941868.82347548,152.23693693693693
88882529.77771729,153.23783783783784
88823577.05685022,154.23873873873873
88765005.66308416,155.23963963963962
88706810.69498877,156.24054054054054
88648987.3450322,157.24144144144142
88591530.8971979,158.24234234234234
88534436.7246763,159.24324324324323
88477700.2876292,160.24414414414414
88421317.13102351,161.24504504504503
88365282.88253212,162.24594594594595
88309593.25049908,163.24684684684684
88254244.02196746,164.24774774774775
88199231.06076667,165.24864864864864
88144550.30565764,166.24954954954956
88090197.76853384,167.25045045045044
88036169.53267582,168.25135135135133
87982461.75105736,169.25225225225225
87929070.64470206,170.25315315315314
87875992.50108752,171.25405405405405
87823223.67259634,172.25495495495494
87770760.57501194,173.25585585585586
87718599.68605776,174.25675675675674
87666737.54397805,175.25765765765766
87615170.74615943,176.25855855855855
87563895.94779119,177.25945945945946
87512909.86056343,178.26036036036035
87462209.25140156,179.26126126126127
87411790.94123629,180.26216216216216
87361651.80380727,181.26306306306304
87311788.76450002,182.26396396396396
87262198.79921453,183.26486486486485
87212878.93326463,184.26576576576576
87163826.24030738,185.26666666666665
87115037.84130117,186.26756756756757
87066510.90349162,187.26846846846846
87018242.63942476,188.26936936936937
86970230.30598621,189.27027027027026
86922471.20346569,190.27117117117118
86874962.67464617,191.27207207207206
86827702.1039167,192.27297297297295
86780686.91640836,193.27387387387387
86733914.57715239,194.27477477477476
86687382.5902601,195.27567567567567
86641088.49812366,196.27657657657656
86595029.8806372,197.27747747747748
86549204.3544377,198.27837837837836
86503609.57216494,199.27927927927928
86458243.22173996,200.28018018018017
86413103.02566156,201.28108108108108
86368186.74032019,202.28198198198197
86323492.15532893,203.2828828828829
86279017.09287058,204.28378378378378
86234759.4070611,205.28468468468466
86190716.98332821,206.28558558558558
86146887.7378052,207.28648648648647
86103269.61673927,208.28738738738738
86059860.59591413,209.28828828828827
86016658.68008627,210.2891891891892
85973661.90243466,211.29009009009008
85930868.3240235,212.290990990991
85888276.03327756,213.29189189189188
85845883.14546973,214.2927927927928
85803687.80222069,215.29369369369368
85761688.17101,216.2945945945946
85719882.44469857,217.2954954954955
85678268.84106219,218.29639639639637
85636845.60233536,219.2972972972973
85595610.99476612,220.29819819819818
85554563.30818036,221.2990990990991
85513700.85555637,222.29999999999998
85473021.97260867,223.3009009009009
85432525.0173814,224.3018018018018
85392208.36985058,225.3027027027027
85352070.43153527,226.3036036036036
85312109.62511723,227.3045045045045
85272324.39406905,228.3054054054054
85232713.20229034,229.3063063063063
85193274.5337518,230.3072072072072
85154006.89214717,231.3081081081081
85114908.80055244,232.309009009009
85075978.80109268,233.3099099099099
85037215.4546158,234.3108108108108
84998617.34037326,235.3117117117117
84960183.0557077,236.3126126126126
84921911.21574698,237.3135135135135
84883800.45310497,238.31441441441441
84845849.4175881,239.3153153153153
84808056.77590865,240.31621621621622
84770421.2114034,241.3171171171171
84732941.42375861,242.31801801801802
84695616.12874034,243.3189189189189
84658444.05793045,244.3198198198198
84621423.95846792,245.32072072072071
84584554.59279552,246.3216216216216
84547834.7384115,247.32252252252252
84511263.1876265,248.3234234234234
84474838.74732505,249.32432432432432
84438560.23873211,250.3252252252252
84402426.49718422,251.32612612612613
84366436.37190498,252.32702702702701
84330588.72578532,253.32792792792793
84294882.4351678,254.32882882882882
84259316.3896354,255.32972972972973
84223889.49180412,256.33063063063065
84188600.65712003,257.33153153153154
84153448.81365989,258.3324324324324
84118432.90193585,259.33333333333337
84083551.87470378,260.33423423423426
84048804.69677548,261.33513513513515
84014190.34483413,262.33603603603603
83979707.8072536,263.336936936937
83945356.08392106,264.33783783783787
83911134.18606281,265.33873873873875
83877041.13607363,266.33963963963964
83843075.9673492,267.3405405405406
83809237.72412153,268.3414414414415
83775525.46129777,269.34234234234236
83741938.24430165,270.34324324324325
83708475.14891821,271.34414414414414
83675135.26114099,272.3450450450451
83641917.67702244,273.34594594594597
83608821.5025267,274.34684684684686
83575845.85338533,275.34774774774775
83542989.85495542,276.3486486486487
83510252.64208055,277.3495495495496
83477633.35895397,278.35045045045047
83445131.15898448,279.35135135135135
83412745.20466441,280.3522522522523
83380474.66744031,281.3531531531532
83348318.72758569,282.3540540540541
83316276.57407601,283.35495495495496
83284347.40446617,284.35585585585585
83252530.42476955,285.3567567567568
83220824.84933993,286.3576576576577
83189229.90075488,287.35855855855857
83157744.80970141,288.35945945945946
83126368.8148635,289.3603603603604
83095101.1628119,290.3612612612613
83063941.10789524,291.3621621621622
83032887.91213354,292.36306306306307
83001940.84511332,293.363963963964
82971099.18388447,294.3648648648649
82940362.21285896,295.3657657657658
82909729.22371106,296.3666666666667
82879199.51527967,297.36756756756756
82848772.3934718,298.3684684684685
82818447.17116798,299.3693693693694
82788223.16812915,300.3702702702703
82758099.71090506,301.37117117117117
82728076.13274427,302.3720720720721
82698151.77350561,303.372972972973
82668325.97957106,304.3738738738739
82638598.1037601,305.3747747747748
82608967.50524542,306.3756756756757
82579433.54947011,307.3765765765766
82549995.60806604,308.3774774774775
82520653.05877364,309.3783783783784
82491405.28536308,310.3792792792793
82462251.6775565,311.3801801801802
82433191.6309517,312.3810810810811
82404224.5469468,313.381981981982
82375349.83266647,314.3828828828829
82346566.90088898,315.3837837837838
82317875.16997455,316.3846846846847
82289274.06379488,317.3855855855856
82260763.01166372,318.3864864864865
82232341.44826847,319.38738738738743
82204008.81360306,320.3882882882883
82175764.55290163,321.3891891891892
82147608.11657338,322.3900900900901
82119538.96013847,323.390990990991
82091556.54416475,324.39189189189193
82063660.33420561,325.3927927927928
82035849.80073868,326.3936936936937
82008124.41910562,327.3945945945946
81980483.66945264,328.39549549549554
81952927.03667203,329.3963963963964
81925454.01034461,330.3972972972973
81898064.08468294,331.3981981981982
81870756.75847551,332.39909909909915
81843531.53503163,333.40000000000003
81816387.92212732,334.4009009009009
81789325.43195179,335.4018018018018
81762343.58105497,336.4027027027027
81735441.8902956,337.40360360360364
81708619.88479023,338.40450450450453
81681877.09386283,339.4054054054054
81655213.05099542,340.4063063063063
81628627.29377899,341.40720720720725
81602119.36386558,342.40810810810814
81575688.80692078,343.409009009009
81549335.17257705,344.4099099099099
81523058.0143876,345.41081081081086
81496856.88978109,346.41171171171175
81470731.36001685,347.41261261261263
81444680.99014086,348.4135135135135
81418705.34894222,349.4144144144144
81392804.00891039,350.41531531531535
81366976.54619291,351.41621621621624
81341222.5405539,352.41711711711713
81315541.57533285,353.418018018018
81289933.23740433,354.41891891891896
81264397.11713807,355.41981981981985
81238932.80835961,356.42072072072074
81213539.90831153,357.4216216216216
81188218.01761535,358.42252252252257
81162966.74023367,359.42342342342346
81137785.68343309,360.42432432432435
81112674.45774755,361.42522522522523
81087632.67694223,362.4261261261261
81062659.95797783,363.42702702702707
81037755.92097543,364.42792792792795
81012920.18918191,365.42882882882884
80988152.38893557,366.42972972972973
80963452.14963262,367.4306306306307
80938819.1036937,368.43153153153156
80914252.88653117,369.43243243243245
80889753.1365168,370.43333333333334
80865319.49494962,371.4342342342343
80840951.6060246,372.43513513513517
80816649.11680149,373.43603603603606
80792411.67717409,374.43693693693695
80768238.93984015,375.43783783783783
80744130.56027132,376.4387387387388
80720086.19668382,377.43963963963967
80696105.51000929,378.44054054054055
80672188.16386618,379.44144144144144
80648333.82453132,380.4423423423424
80624542.1609121,381.4432432432433
80600812.84451884,382.44414414414416
80577145.54943752,383.44504504504505
80553539.95230311,384.44594594594594
80529995.73227286,385.4468468468469
80506512.57100016,386.44774774774777
80483090.15260887,387.44864864864866
80459728.16366762,388.44954954954954
80436426.29316479,389.4504504504505
80413184.23248366,390.4513513513514
80390001.67537774,391.45225225225226
80366878.31794676,392.45315315315315
80343813.85861261,393.4540540540541
80320807.99809584,394.454954954955
80297860.43939228,395.4558558558559
80274970.88775009,396.45675675675676
80252139.05064704,397.45765765765765
80229364.63776803,398.4585585585586
80206647.36098298,399.4594594594595
80183986.93432502,400.46036036036037
80161383.07396875,401.46126126126126
80138835.498209,402.4621621621622
80116343.92743973,403.4630630630631
80093908.08413333,404.463963963964
80071527.6928199,405.46486486486486
80049202.48006706,406.4657657657658
80026932.17445995,407.4666666666667
80004716.50658125,408.4675675675676
79982555.20899187,409.4684684684685
79960448.01621144,410.46936936936936
79938394.6646993,411.4702702702703
79916394.89283569,412.4711711711712
79894448.44090302,413.4720720720721
79872555.05106753,414.47297297297297
79850714.46736121,415.4738738738739
79828926.43566366,416.4747747747748
79807190.7036845,417.4756756756757
79785507.02094574,418.4765765765766
79763875.13876458,419.4774774774775
79742294.8102361,420.4783783783784
79720765.79021662,421.4792792792793
79699287.83530673,422.4801801801802
79677860.70383495,423.4810810810811
79656484.15584132,424.481981981982
79635157.9530614,425.4828828828829
79613881.85891014,426.4837837837838
79592655.6384663,427.4846846846847
79571479.05845681,428.4855855855856
79550351.88724141,429.4864864864865
79529273.89479747,430.4873873873874
79508244.85270491,431.4882882882883
79487264.53413138,432.48918918918923
79466332.71381755,433.4900900900901
79445449.16806266,434.490990990991
79424613.67471011,435.4918918918919
79403826.01313329,436.4927927927928
79383085.96422166,437.49369369369373
79362393.3103667,438.4945945945946
79341747.83544843,439.4954954954955
79321149.32482168,440.4963963963964
79300597.56530283,441.49729729729734
79280092.34515649,442.4981981981982
79259633.45408243,443.4990990990991
79239220.68320271,444.5
79218853.82504874,445.50090090090094
79198532.67354885,446.50180180180183
79178257.02401546,447.5027027027027
79158026.67313306,448.5036036036036
79137841.41894571,449.5045045045045
79117701.06084506,450.50540540540544
79097605.3995584,451.5063063063063
79077554.23713678,452.5072072072072
79057547.37694333,453.5081081081081
79037584.62364173,454.50900900900905
79017665.78318462,455.50990990990994
78997790.66280253,456.5108108108108
78977959.07099244,457.5117117117117
78958170.8175069,458.51261261261266
78938425.71334288,459.51351351351354
78918723.57073116,460.51441441441443
78899064.20312548,461.5153153153153
78879447.42519195,462.5162162162162
78859873.05279861,463.51711711711715
78840340.903005,464.51801801801804
78820850.79405202,465.5189189189189
78801402.54535155,466.5198198198198
78781995.97747676,467.52072072072076
78762630.91215184,468.52162162162165
78743307.17224233,469.52252252252254
78724024.58174543,470.5234234234234
78704782.96578026,471.52432432432437
78685582.1505785,472.52522522522526
78666421.96347484,473.52612612612614
78647302.23289767,474.52702702702703
78628222.78836001,475.5279279279279
78609183.46045023,476.52882882882886
78590184.08082302,477.52972972972975
78571224.48219062,478.53063063063064
78552304.49831381,479.5315315315315
78533423.96399327,480.5324324324325
78514582.71506086,481.53333333333336
78495780.58837111,482.53423423423425
78477017.4217927,483.53513513513514
78458293.05420007,484.5360360360361
78439607.32546519,485.53693693693697
78420960.07644928,486.53783783783786
78402351.14899461,487.53873873873874
78383780.38591662,488.53963963963963
78365247.63099584,489.5405405405406
78346752.72897002,490.54144144144146
78328295.52552633,491.54234234234235
78309875.86729364,492.54324324324324
78291493.60183491,493.5441441441442
78273148.57763949,494.5450450450451
78254840.64411582,495.54594594594596
78236569.65158388,496.54684684684685
78218335.45126785,497.5477477477478
78200137.8952889,498.5486486486487
78181976.83665799,499.54954954954957
78163852.12926865,500.55045045045046
78145763.62789004,501.55135135135134
78127711.18815996,502.5522522522523
78109694.66657786,503.5531531531532
78091713.92049803,504.55405405405406
78073768.80812289,505.55495495495495
78055859.18849617,506.5558558558559
78037984.92149635,507.5567567567568
78020145.86783002,508.55765765765767
78002341.88902543,509.55855855855856
77984572.84742601,510.5594594594595
77966838.60618398,511.5603603603604
77949139.02925402,512.5612612612613
77931473.981387,513.5621621621622
77913843.32812385,514.563063063063
77896246.93578936,515.5639639639639
77878684.671486,516.5648648648648
77861156.4030882,517.5657657657658
77843661.999236,518.5666666666667
77826201.32932945,519.5675675675676
77808774.26352257,520.5684684684685
77791380.67271766,521.5693693693694
77774020.42855957,522.5702702702703
77756693.40342991,523.5711711711712
77739399.47044152,524.572072072072
77722138.50343287,525.5729729729729
77704910.37696251,526.5738738738739
77687714.96630366,527.5747747747748
77670552.1474387,528.5756756756757
77653421.7970539,529.5765765765766
77636323.79253404,530.5774774774775
77619258.01195717,531.5783783783784
77602224.33408937,532.5792792792793
77585222.63837962,533.5801801801802
77568252.80495468,534.5810810810812
77551314.71461396,535.581981981982
77534408.24882458,536.5828828828829
77517533.2897163,537.5837837837838
77500689.72007668,538.5846846846847
77483877.42334612,539.5855855855856
77467096.28361309,540.5864864864865
77450346.18560928,541.5873873873874
77433627.01470484,542.5882882882883
77416938.65690374,543.5891891891893
77400280.99883913,544.5900900900901
77383653.92776848,545.590990990991
77367057.33156934,546.5918918918919
77350491.0987346,547.5927927927928
77333955.11836801,548.5936936936937
77317449.28017975,549.5945945945946
77300973.47448204,550.5954954954955
77284527.59218477,551.5963963963964
77268111.52479108,552.5972972972974
77251725.16439322,553.5981981981982
77235368.40366806,554.5990990990991
77219041.13587317,555.6
77202743.25484236,556.6009009009009
77186474.65498173,557.6018018018018
77170235.2312655,558.6027027027027
77154024.87923189,559.6036036036036
77137843.49497917,560.6045045045046
77121690.97516167,561.6054054054055
77105567.21698567,562.6063063063064
77089472.1182057,563.6072072072072
77073405.57712048,564.6081081081081
77057367.49256913,565.609009009009
77041357.76392734,566.6099099099099
77025376.29110357,567.6108108108108
77009422.97453533,568.6117117117117
76993497.7151854,569.6126126126127
76977600.41453823,570.6135135135136
76961730.97459616,571.6144144144145
76945889.29787588,572.6153153153153
76930075.2874049,573.6162162162162
76914288.84671775,574.6171171171171
76898529.8798528,575.618018018018
76882798.29134843,576.6189189189189
76867093.98623976,577.6198198198198
76851416.87005508,578.6207207207208
76835766.84881262,579.6216216216217
76820143.82901697,580.6225225225226
76804547.71765588,581.6234234234234
76788978.4221968,582.6243243243243
76773435.85058373,583.6252252252252
76757919.91123383,584.6261261261261
76742430.51303431,585.627027027027
76726967.56533907,586.627927927928
76711530.97796565,587.6288288288289
76696120.66119197,588.6297297297298
76680736.52575329,589.6306306306307
76665378.48283906,590.6315315315316
76650046.4440898,591.6324324324324
76634740.32159421,592.6333333333333
76619460.02788594,593.6342342342342
76604205.4759407,594.6351351351351
76588976.5791733,595.6360360360361
76573773.25143467,596.636936936937
76558595.40700895,597.6378378378379
76543442.96061054,598.6387387387388
76528315.82738131,599.6396396396397
76513213.9228877,600.6405405405405
76498137.16311784,601.6414414414414
76483085.46447888,602.6423423423423
76468058.74379408,603.6432432432432
76453056.91830017,604.6441441441442
76438079.90564442,605.6450450450451
76423127.62388219,606.645945945946
76408199.99147403,607.6468468468469
76393296.92728315,608.6477477477478
76378418.3505726,609.6486486486486
76363564.18100289,610.6495495495495
76348734.33862916,611.6504504504504
76333928.74389873,612.6513513513514
76319147.31764853,613.6522522522523
76304389.98110248,614.6531531531532
76289656.65586904,615.6540540540541
76274947.26393871,616.654954954955
76260261.72768152,617.6558558558559
76245599.96984462,618.6567567567567
76230961.91354977,619.6576576576576
76216347.482291,620.6585585585585
76201756.59993212,621.6594594594595
76187189.19070445,622.6603603603604
76172645.17920437,623.6612612612613
76158124.49039102,624.6621621621622
76143627.04958397,625.6630630630631
76129152.78246091,626.663963963964
76114701.61505537,627.6648648648649
76100273.47375439,628.6657657657657
76085868.28529646,629.6666666666666
76071485.97676903,630.6675675675676
76057126.47560649,631.6684684684685
76042789.70958787,632.6693693693694
76028475.60683474,633.6702702702703
76014184.09580897,634.6711711711712
75999915.1053106,635.6720720720721
75985668.56447577,636.672972972973
75971444.40277456,637.6738738738738
75957242.5500089,638.6747747747748
75943062.93631047,639.6756756756757
75928905.49213871,640.6765765765766
75914770.14827871,641.6774774774775
75900656.83583917,642.6783783783784
75886565.48625045,643.6792792792793
75872496.0312625,644.6801801801802
75858448.4029429,645.6810810810811
75844422.53367496,646.681981981982
75830418.35615566,647.682882882883
75816435.80339377,648.6837837837838
75802474.80870792,649.6846846846847
75788535.30572471,650.6855855855856
75774617.22837678,651.6864864864865
75760720.51090088,652.6873873873874
75746845.08783622,653.6882882882883
75732990.89402236,654.6891891891892
75719157.8645975,655.69009009009
75705345.9349967,656.690990990991
75691555.04094996,657.6918918918919
75677785.1184805,658.6927927927928
75664036.103903,659.6936936936937
75650307.93382172,660.6945945945946
75636600.54512888,661.6954954954955
75622913.87500285,662.6963963963964
75609247.86090642,663.6972972972973
75595602.44058509,664.6981981981983
75581977.55206539,665.6990990990992
75568373.13365321,666.7
75554789.123932,667.7009009009009
75541225.46176133,668.7018018018018
75527682.08627497,669.7027027027027
75514158.93687949,670.7036036036036
75500655.95325248,671.7045045045045
75487173.07534099,672.7054054054054
75473710.24335995,673.7063063063064
75460267.39779057,674.7072072072073
75446844.47937864,675.7081081081081
75433441.42913322,676.709009009009
75420058.18832478,677.7099099099099
75406694.69848394,678.7108108108108
75393350.90139975,679.7117117117117
75380026.73911816,680.7126126126126
75366722.15394072,681.7135135135135
75353437.08842279,682.7144144144145
75340171.48537229,683.7153153153154
75326925.2878481,684.7162162162163
75313698.43915862,685.7171171171171
75300490.8828603,686.718018018018
75287302.56275627,687.7189189189189
75274133.42289476,688.7198198198198
75260983.40756786,689.7207207207207
75247852.46130994,690.7216216216217
75234740.52889633,691.7225225225226
75221647.55534191,692.7234234234235
75208573.48589978,693.7243243243244
75195518.26605974,694.7252252252252
75182481.84154712,695.7261261261261
75169464.15832125,696.727027027027
75156465.16257423,697.7279279279279
75143484.80072956,698.7288288288288
75130523.01944079,699.7297297297298
75117579.76559027,700.7306306306307
75104654.98628779,701.7315315315316
75091748.62886922,702.7324324324325
75078860.64089543,703.7333333333333
75065990.97015077,704.7342342342342
75053139.56464197,705.7351351351351
75040306.37259679,706.736036036036
75027491.34246284,707.7369369369369
75014694.42290623,708.7378378378379
75001915.56281047,709.7387387387388
74989154.7112751,710.7396396396397
74976411.81761464,711.7405405405406
74963686.83135726,712.7414414414415
74950979.70224355,713.7423423423423
74938290.3802255,714.7432432432432
74925618.81546511,715.7441441441441
74912964.95833339,716.7450450450451
74900328.75940907,717.745945945946
74887710.16947754,718.7468468468469
74875109.13952959,719.7477477477478
74862525.62076035,720.7486486486487
74849959.56456816,721.7495495495496
74837410.92255342,722.7504504504504
74824879.64651746,723.7513513513513
74812365.68846136,724.7522522522522
74799869.00058506,725.7531531531532
74787389.53528605,726.7540540540541
74774927.24515837,727.754954954955
74762482.08299153,728.7558558558559
74750054.00176942,729.7567567567568
74737642.9546693,730.7576576576577
74725248.89506063,731.7585585585585
74712871.7765041,732.7594594594594
74700511.55275059,733.7603603603603
74688168.17774008,734.7612612612613
74675841.60560073,735.7621621621622
74663531.79064766,736.7630630630631
74651238.68738213,737.763963963964
74638962.25049049,738.7648648648649
74626702.43484302,739.7657657657658
74614459.19549318,740.7666666666667
74602232.48767643,741.7675675675675
74590022.26680936,742.7684684684685
74577828.48848863,743.7693693693694
74565651.10849003,744.7702702702703
74553490.08276764,745.7711711711712
74541345.36745258,746.7720720720721
74529216.91885243,747.772972972973
74517104.69344999,748.7738738738739
74505008.64790244,749.7747747747748
74492928.73904054,750.7756756756756
74480864.92386745,751.7765765765766
74468817.15955806,752.7774774774775
74456785.40345792,753.7783783783784
74444769.61308238,754.7792792792793
74432769.74611568,755.7801801801802
74420785.76041014,756.7810810810811
74408817.61398509,757.781981981982
74396865.26502621,758.7828828828829
74384928.67188446,759.7837837837837
74373007.79307534,760.7846846846847
74361102.58727793,761.7855855855856
74349213.01333411,762.7864864864865
74337339.03024769,763.7873873873874
74325480.5971835,764.7882882882883
74313637.6734666,765.7891891891892
74301810.21858147,766.7900900900901
74289998.19217108,767.790990990991
74278201.55403621,768.7918918918919
74266420.26413447,769.7927927927929
74254654.2825796,770.7936936936937
74242903.56964062,771.7945945945946
74231168.08574103,772.7954954954955
74219447.79145794,773.7963963963964
74207742.64752144,774.7972972972973
74196052.61481364,775.7981981981982
74184377.654368,776.7990990990991
74172717.72736847,777.8000000000001
74161072.79514879,778.800900900901
74149442.81919165,779.8018018018018
74137827.76112798,780.8027027027027
74126227.58273616,781.8036036036036
74114642.24594131,782.8045045045045
74103071.71281444,783.8054054054054
74091515.94557182,784.8063063063063
74079974.9065742,785.8072072072072
74068448.558326,786.8081081081082
74056936.86347471,787.8090090090091
74045439.78481008,788.80990990991
74033957.28526339,789.8108108108108
74022489.32790679,790.8117117117117
74011035.87595254,791.8126126126126
73999596.89275229,792.8135135135135
73988172.3417965,793.8144144144144
73976762.18671353,794.8153153153153
73965366.39126913,795.8162162162163
73953984.91936566,796.8171171171172
73942617.73504142,797.818018018018
73931264.80247,798.8189189189189
73919926.08595951,799.8198198198198
73908601.54995206,800.8207207207207
73897291.15902291,801.8216216216216
73885994.87787998,802.8225225225225
73874712.67136306,803.8234234234235
73863444.5044432,804.8243243243244
73852190.34222206,805.8252252252253
73840950.14993131,806.8261261261262
73829723.89293186,807.827027027027
73818511.53671333,808.8279279279279
73807313.04689337,809.8288288288288
73796128.38921705,810.8297297297297
73784957.5295562,811.8306306306306
73773800.43390882,812.8315315315316
73762657.0683984,813.8324324324325
73751527.39927337,814.8333333333334
73740411.39290649,815.8342342342343
73729309.01579414,816.8351351351351
73718220.23455587,817.836036036036
73707145.01593365,818.8369369369369
73696083.32679136,819.8378378378378
73685035.13411413,820.8387387387387
73674000.40500784,821.8396396396397
73662979.10669845,822.8405405405406
73651971.20653148,823.8414414414415
73640976.67197132,824.8423423423424
73629995.47060083,825.8432432432433
73619027.5701206,826.8441441441441
73608072.93834844,827.845045045045
73597131.54321887,828.8459459459459
73586203.35278241,829.8468468468469
73575288.33520524,830.8477477477478
73564386.45876843,831.8486486486487
73553497.69186752,832.8495495495496
73542622.00301188,833.8504504504505
73531759.36082429,834.8513513513514
73520909.73404022,835.8522522522522
73510073.09150745,836.8531531531531
73499249.40218543,837.854054054054
73488438.63514486,838.854954954955
73477640.75956699,839.8558558558559
73466855.74474329,840.8567567567568
73456083.5600747,841.8576576576577
73445324.17507136,842.8585585585586
73434577.55935188,843.8594594594595
73423843.68264298,844.8603603603603
73413122.51477885,845.8612612612612
73402414.02570073,846.8621621621621
73391718.18545638,847.8630630630631
73381034.96419953,848.863963963964
73370364.33218952,849.8648648648649
73359706.25979058,850.8657657657658
73349060.71747158,851.8666666666667
73338427.67580535,852.8675675675676
73327807.10546826,853.8684684684684
73317198.97723982,854.8693693693693
73306603.262002,855.8702702702703
73296019.93073897,856.8711711711712
73285448.95453644,857.8720720720721
73274890.30458133,858.872972972973
73264343.95216118,859.8738738738739
73253809.86866377,860.8747747747748
73243288.02557665,861.8756756756757
73232778.39448656,862.8765765765766
73222280.94707912,863.8774774774774
73211795.65513834,864.8783783783784
73201322.49054603,865.8792792792793
73190861.42528155,866.8801801801802
73180412.43142122,867.8810810810811
73169975.48113793,868.881981981982
73159550.54670066,869.8828828828829
73149137.60047404,870.8837837837838
73138736.61491802,871.8846846846847
73128347.56258723,872.8855855855855
73117970.41613074,873.8864864864865
73107605.14829147,874.8873873873874
73097251.7319059,875.8882882882883
73086910.13990359,876.8891891891892
73076580.34530666,877.8900900900901
73066262.32122953,878.890990990991
